election_year,election_district_std_raw,election_block_std_raw,canonical_district_name,canonical_block_name,lgd_block_code,match_method,gp_overlap,overlap_margin,block_name_similarity,status,reviewer,reviewed_at,notes
2021,agra,achnera,Agra,Achhnera,1386,unique_gp_overlap,12,11,0.875,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 12 exact normalized GP overlaps; runner-up margin 11
2021,jaunpur,srikoni,Jaunpur,Sirkoni,1823,unique_gp_overlap,21,18,0.714286,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 18
2021,jaunpur,suitha kala,Jaunpur,Suitha Kala,1824,exact_block_name_plus_gp_overlap,29,25,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 29 exact normalized GP overlaps; runner-up margin 25
2021,jaunpur,sujangang,Jaunpur,Sujan Ganj,1825,unique_gp_overlap,33,30,0.8,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 33 exact normalized GP overlaps; runner-up margin 30
2021,jhanshi,babina,Jhansi,Babina,1826,exact_block_name_plus_gp_overlap,22,21,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 22 exact normalized GP overlaps; runner-up margin 21
2021,jhanshi,badagaon,Jhansi,Badagaon,1827,exact_block_name_plus_gp_overlap,12,11,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 12 exact normalized GP overlaps; runner-up margin 11
2021,jhanshi,bamour,Jhansi,Bamaur,1828,unique_gp_overlap,28,26,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 28 exact normalized GP overlaps; runner-up margin 26
2021,jhanshi,bhangra,Jhansi,Bangra,1829,unique_gp_overlap,20,20,0.857143,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 20 exact normalized GP overlaps; runner-up margin 20
2021,jhanshi,chirgaon,Jhansi,Chirgaon,1830,exact_block_name_plus_gp_overlap,16,15,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 16 exact normalized GP overlaps; runner-up margin 15
2021,jhanshi,gursarai,Jhansi,Gursarai,1831,exact_block_name_plus_gp_overlap,24,23,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 23
2021,jhanshi,mauranipur,Jhansi,Mauranipur,1832,exact_block_name_plus_gp_overlap,29,27,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 29 exact normalized GP overlaps; runner-up margin 27
2021,jhanshi,moth,Jhansi,Moth,1833,exact_block_name_plus_gp_overlap,22,20,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 22 exact normalized GP overlaps; runner-up margin 20
2021,kannauj,chhibramau,Kannauj,Chhibramau,1840,exact_block_name_plus_gp_overlap,29,28,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 29 exact normalized GP overlaps; runner-up margin 28
2021,kannauj,gugapur,Kannauj,Gughrapur,1841,unique_gp_overlap,6,6,0.777778,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 6 exact normalized GP overlaps; runner-up margin 6
2021,kannauj,haseran,Kannauj,Haseran,1842,exact_block_name_plus_gp_overlap,11,10,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 11 exact normalized GP overlaps; runner-up margin 10
2021,kannauj,jalalabad,Kannauj,Jalalabad,1843,exact_block_name_plus_gp_overlap,13,12,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 13 exact normalized GP overlaps; runner-up margin 12
2021,kannauj,kannauj,Kannauj,Kannauj,1844,exact_block_name_plus_gp_overlap,3,3,1,approved,manual-low-overlap-review,2026-09-01,Top LGD block candidate within reviewed district; 3 exact normalized GP overlaps; runner-up margin 3
2021,kannauj,saurkh,Kannauj,Saurikh,1845,unique_gp_overlap,23,21,0.857143,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 23 exact normalized GP overlaps; runner-up margin 21
2021,kannauj,talgram,Kannauj,Talgram,1846,exact_block_name_plus_gp_overlap,21,20,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 20
2021,kannauj,umarda,Kannauj,Umarda,1847,exact_block_name_plus_gp_overlap,37,35,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 37 exact normalized GP overlaps; runner-up margin 35
2021,kanpur dehat,akbarpur,Kanpur Dehat,Akbarpur,1848,exact_block_name_plus_gp_overlap,22,21,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 22 exact normalized GP overlaps; runner-up margin 21
2021,kanpur dehat,amraudha,Kanpur Dehat,Amrodha,1849,unique_gp_overlap,26,25,0.75,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 26 exact normalized GP overlaps; runner-up margin 25
2021,kanpur dehat,derapur,Kanpur Dehat,Derapur,1850,exact_block_name_plus_gp_overlap,21,20,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 20
2021,kanpur dehat,jhijhak,Kanpur Dehat,Jhinjhak,1851,unique_gp_overlap,21,20,0.875,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 20
2021,kanpur dehat,maitha,Kanpur Dehat,Maitha,1852,exact_block_name_plus_gp_overlap,28,26,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 28 exact normalized GP overlaps; runner-up margin 26
2021,kanpur dehat,malasa,Kanpur Dehat,Malasa,1853,exact_block_name_plus_gp_overlap,25,24,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 25 exact normalized GP overlaps; runner-up margin 24
2021,kanpur dehat,raj pur,Kanpur Dehat,Rajpur,1854,unique_gp_overlap,27,27,0.857143,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 27 exact normalized GP overlaps; runner-up margin 27
2021,kanpur dehat,rasulabad,Kanpur Dehat,Rasulabad,1855,exact_block_name_plus_gp_overlap,23,22,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 23 exact normalized GP overlaps; runner-up margin 22
2021,kanpur dehat,sandalpur,Kanpur Dehat,Sandalpur,1856,exact_block_name_plus_gp_overlap,23,22,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 23 exact normalized GP overlaps; runner-up margin 22
2021,kanpur dehat,sarwan kheda,Kanpur Dehat,Sarbankhera,1857,unique_gp_overlap,21,21,0.75,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 21
2021,kanpur nagar,bhitar gaon,Kanpur Nagar,Bhitargaon,1858,unique_gp_overlap,32,31,0.909091,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 32 exact normalized GP overlaps; runner-up margin 31
2021,kanpur nagar,bilhaur,Kanpur Nagar,Bilhaur,1859,exact_block_name_plus_gp_overlap,33,32,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 33 exact normalized GP overlaps; runner-up margin 32
2021,kanpur nagar,chaubepur,Kanpur Nagar,Chaubeypur,1860,unique_gp_overlap,25,24,0.9,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 25 exact normalized GP overlaps; runner-up margin 24
2021,kanpur nagar,ghatampur,Kanpur Nagar,Ghatampur,1861,exact_block_name_plus_gp_overlap,39,38,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 39 exact normalized GP overlaps; runner-up margin 38
2021,kanpur nagar,kakwan,Kanpur Nagar,Kakwan,1862,exact_block_name_plus_gp_overlap,8,6,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 8 exact normalized GP overlaps; runner-up margin 6
2021,kanpur nagar,kalyanpur,Kanpur Nagar,Kalyanpur,1863,exact_block_name_plus_gp_overlap,14,12,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 14 exact normalized GP overlaps; runner-up margin 12
2021,kanpur nagar,patara,Kanpur Nagar,Patara,1864,exact_block_name_plus_gp_overlap,24,23,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 23
2021,kanpur nagar,sarasaul,Kanpur Nagar,Sarsol,1865,unique_gp_overlap,16,15,0.625,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 16 exact normalized GP overlaps; runner-up margin 15
2021,kanpur nagar,shivrajpur,Kanpur Nagar,Shivrajpur,1866,exact_block_name_plus_gp_overlap,34,33,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 34 exact normalized GP overlaps; runner-up margin 33
2021,kanpur nagar,vidhnu,Kanpur Nagar,Vidhunu,1867,unique_gp_overlap,22,20,0.857143,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 22 exact normalized GP overlaps; runner-up margin 20
2021,kasganj,amanpur,Kasganj,Amanpur,1646,exact_block_name_plus_gp_overlap,15,14,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 15 exact normalized GP overlaps; runner-up margin 14
2021,kasganj,ganj dundwara,Kasganj,Ganj Dundwara,1648,exact_block_name_plus_gp_overlap,16,15,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 16 exact normalized GP overlaps; runner-up margin 15
2021,kasganj,kasganj,Kasganj,Kasganj,1651,exact_block_name_plus_gp_overlap,21,19,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 19
2021,kasganj,patiyali,Kasganj,Patiyali,1654,exact_block_name_plus_gp_overlap,11,11,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 11 exact normalized GP overlaps; runner-up margin 11
2021,kasganj,sahavar,Kasganj,Sahawar,1655,unique_gp_overlap,18,17,0.857143,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 17
2021,kasganj,sidhpura,Kasganj,Sidhpura,1658,exact_block_name_plus_gp_overlap,18,16,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 16
2021,kasganj,soraun,Kasganj,Soron,1659,unique_gp_overlap,14,14,0.666667,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 14 exact normalized GP overlaps; runner-up margin 14
2021,kaushambi,chayal,Kaushambi,Chail,1868,unique_gp_overlap,7,7,0.666667,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 7 exact normalized GP overlaps; runner-up margin 7
2021,kaushambi,kada,Kaushambi,Kara,1869,unique_gp_overlap,15,15,0.75,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 15 exact normalized GP overlaps; runner-up margin 15
2021,kaushambi,kaushambi,Kaushambi,Kaushambi,1870,exact_block_name_plus_gp_overlap,17,17,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 17 exact normalized GP overlaps; runner-up margin 17
2021,kaushambi,manjhanpur,Kaushambi,Manjhanpur,1871,exact_block_name_plus_gp_overlap,10,10,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 10 exact normalized GP overlaps; runner-up margin 10
2021,kaushambi,muratganj,Kaushambi,Mooratganj,1872,unique_gp_overlap,13,13,0.8,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 13 exact normalized GP overlaps; runner-up margin 13
2021,kaushambi,newada,Kaushambi,Nevada,1873,unique_gp_overlap,25,24,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 25 exact normalized GP overlaps; runner-up margin 24
2021,kaushambi,sarsawa,Kaushambi,Sarsawan,1874,unique_gp_overlap,16,15,0.875,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 16 exact normalized GP overlaps; runner-up margin 15
2021,kaushambi,sirathu,Kaushambi,Sirathu,1875,exact_block_name_plus_gp_overlap,19,19,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 19 exact normalized GP overlaps; runner-up margin 19
2021,kushinagar,dudhi,Kushi Nagar,Dudhahi,1891,unique_gp_overlap,10,8,0.714286,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 10 exact normalized GP overlaps; runner-up margin 8
2021,kushinagar,fazilnagar,Kushi Nagar,Fazilnagar,1892,exact_block_name_plus_gp_overlap,16,14,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 16 exact normalized GP overlaps; runner-up margin 14
2021,kushinagar,hata,Kushi Nagar,Hata,1893,exact_block_name_plus_gp_overlap,17,16,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 17 exact normalized GP overlaps; runner-up margin 16
2021,kushinagar,kaptaiganj,Kushi Nagar,Kaptainganj,1894,unique_gp_overlap,23,20,0.909091,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 23 exact normalized GP overlaps; runner-up margin 20
2021,kushinagar,kasaya,Kushi Nagar,Kasaya,1895,exact_block_name_plus_gp_overlap,6,4,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 6 exact normalized GP overlaps; runner-up margin 4
2021,kushinagar,khadda,Kushi Nagar,Khadda,1896,exact_block_name_plus_gp_overlap,20,16,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 20 exact normalized GP overlaps; runner-up margin 16
2021,kushinagar,moti chak,Kushi Nagar,Motichak,1897,unique_gp_overlap,13,9,0.888889,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 13 exact normalized GP overlaps; runner-up margin 9
2021,kushinagar,nebua naurangia,Kushi Nagar,Nebua Naurangia,1898,exact_block_name_plus_gp_overlap,15,13,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 15 exact normalized GP overlaps; runner-up margin 13
2021,kushinagar,padrauna,Kushi Nagar,Padrauna,1899,exact_block_name_plus_gp_overlap,27,26,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 27 exact normalized GP overlaps; runner-up margin 26
2021,kushinagar,ramkola,Kushi Nagar,Ramkola,1900,exact_block_name_plus_gp_overlap,11,8,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 11 exact normalized GP overlaps; runner-up margin 8
2021,kushinagar,sewarhi,Kushi Nagar,Seorahi,1901,unique_gp_overlap,18,15,0.571429,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 15
2021,kushinagar,sukaroli,Kushi Nagar,Sukrauli,1902,unique_gp_overlap,20,16,0.625,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 20 exact normalized GP overlaps; runner-up margin 16
2021,kushinagar,tamkuhiraj,Kushi Nagar,Tamkuhiraj,1903,exact_block_name_plus_gp_overlap,19,17,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 19 exact normalized GP overlaps; runner-up margin 17
2021,kushinagar,vishunpura,Kushi Nagar,Vishunpura,1904,exact_block_name_plus_gp_overlap,17,14,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 17 exact normalized GP overlaps; runner-up margin 14
2021,lakhimpur khiri,bankeganj,Kheri,Bankeyganj,1876,unique_gp_overlap,18,17,0.9,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 17
2021,lakhimpur khiri,behjam,Kheri,Behjam,1877,exact_block_name_plus_gp_overlap,29,25,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 29 exact normalized GP overlaps; runner-up margin 25
2021,lakhimpur khiri,bijua,Kheri,Bijuwa,1878,unique_gp_overlap,21,19,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 19
2021,lakhimpur khiri,dhaurhara,Kheri,Dhaurhara,1879,exact_block_name_plus_gp_overlap,18,15,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 15
2021,lakhimpur khiri,gola kumbhi,Kheri,Kumbhigola,1881,unique_gp_overlap,24,22,0.181818,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 22
2021,lakhimpur khiri,isanagar,Kheri,Isanagar,1880,exact_block_name_plus_gp_overlap,23,19,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 23 exact normalized GP overlaps; runner-up margin 19
2021,lakhimpur khiri,lakhimpur,Kheri,Lakhimpur,1882,exact_block_name_plus_gp_overlap,34,31,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 34 exact normalized GP overlaps; runner-up margin 31
2021,lakhimpur khiri,mitauli,Kheri,Mitauli,1883,exact_block_name_plus_gp_overlap,33,31,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 33 exact normalized GP overlaps; runner-up margin 31
2021,lakhimpur khiri,mohammadi,Kheri,Mohammadi,1884,exact_block_name_plus_gp_overlap,28,26,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 28 exact normalized GP overlaps; runner-up margin 26
2021,lakhimpur khiri,nakha,Kheri,Nakaha,1885,unique_gp_overlap,24,21,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 21
2021,lakhimpur khiri,nighasan,Kheri,Nighasan,1886,exact_block_name_plus_gp_overlap,9,7,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 9 exact normalized GP overlaps; runner-up margin 7
2021,lakhimpur khiri,palia,Kheri,Palia,1887,exact_block_name_plus_gp_overlap,10,9,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 10 exact normalized GP overlaps; runner-up margin 9
2021,lakhimpur khiri,pasgawan,Kheri,Pasgawan,1888,exact_block_name_plus_gp_overlap,39,36,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 39 exact normalized GP overlaps; runner-up margin 36
2021,lakhimpur khiri,phoolbehad,Kheri,Phoolbehar,1889,unique_gp_overlap,30,27,0.9,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 30 exact normalized GP overlaps; runner-up margin 27
2021,lakhimpur khiri,ramiyabehad,Kheri,Ramia Behar,1890,unique_gp_overlap,16,15,0.727273,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 16 exact normalized GP overlaps; runner-up margin 15
2021,lalitpur,baar,Lalitpur,Bar,1905,unique_gp_overlap,24,23,0.75,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 23
2021,lalitpur,jakhaura,Lalitpur,Jakhaura,1907,exact_block_name_plus_gp_overlap,40,39,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 40 exact normalized GP overlaps; runner-up margin 39
2021,lalitpur,madaora,Lalitpur,Mandawara,1908,unique_gp_overlap,22,21,0.666667,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 22 exact normalized GP overlaps; runner-up margin 21
2021,lalitpur,mahrauni,Lalitpur,Mehroni,1909,unique_gp_overlap,27,26,0.625,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 27 exact normalized GP overlaps; runner-up margin 26
2021,lalitpur,talbehat,Lalitpur,Talbehat,1910,exact_block_name_plus_gp_overlap,21,20,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 20
2021,lalitpur,virddha,Lalitpur,Birdha,1906,unique_gp_overlap,28,26,0.714286,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 28 exact normalized GP overlaps; runner-up margin 26
2021,lucknow,bakshi ka talab,Lucknow,Bakshi-Ka-Talab,1911,exact_block_name_plus_gp_overlap,38,35,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 38 exact normalized GP overlaps; runner-up margin 35
2021,lucknow,chinhat,Lucknow,Chinhat,1912,exact_block_name_plus_gp_overlap,7,7,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 7 exact normalized GP overlaps; runner-up margin 7
2021,lucknow,gosaiganj,Lucknow,Gosaiganj,1913,exact_block_name_plus_gp_overlap,32,31,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 32 exact normalized GP overlaps; runner-up margin 31
2021,lucknow,kakori,Lucknow,Kakori,1914,exact_block_name_plus_gp_overlap,20,19,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 20 exact normalized GP overlaps; runner-up margin 19
2021,lucknow,maal,Lucknow,Mal,1915,unique_gp_overlap,26,25,0.75,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 26 exact normalized GP overlaps; runner-up margin 25
2021,lucknow,malihabaad,Lucknow,Malihabad,1916,unique_gp_overlap,28,25,0.9,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 28 exact normalized GP overlaps; runner-up margin 25
2021,lucknow,mohanlalganj,Lucknow,Mohanlalganj,1917,exact_block_name_plus_gp_overlap,4,4,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 4 exact normalized GP overlaps; runner-up margin 4
2021,lucknow,sarojninagar,Lucknow,Sarojaninagar,1918,unique_gp_overlap,2,2,0.923077,approved,manual-low-overlap-review,2026-09-01,Top LGD block candidate within reviewed district; 2 exact normalized GP overlaps; runner-up margin 2
2021,maharajganj,brajamangnaj,Maharajganj,Bridgemanganj,1926,unique_gp_overlap,21,20,0.538462,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 20
2021,maharajganj,dhani,Maharajganj,Dhani,1927,exact_block_name_plus_gp_overlap,7,6,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 7 exact normalized GP overlaps; runner-up margin 6
2021,maharajganj,ferenda,Maharajganj,Pharenda,1936,unique_gp_overlap,11,8,0.625,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 11 exact normalized GP overlaps; runner-up margin 8
2021,maharajganj,ghughli,Maharajganj,Ghughli,1928,exact_block_name_plus_gp_overlap,26,22,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 26 exact normalized GP overlaps; runner-up margin 22
2021,maharajganj,lakshmipur,Maharajganj,Lakshmipur,1929,exact_block_name_plus_gp_overlap,34,31,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 34 exact normalized GP overlaps; runner-up margin 31
2021,maharajganj,maharajganj sadar,Maharajganj,Mahrajganj,1930,unique_gp_overlap,16,14,0.588235,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 16 exact normalized GP overlaps; runner-up margin 14
2021,maharajganj,mithoura,Maharajganj,Mithaura,1931,unique_gp_overlap,26,22,0.875,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 26 exact normalized GP overlaps; runner-up margin 22
2021,maharajganj,nautanwa,Maharajganj,Nautanwa,1932,exact_block_name_plus_gp_overlap,36,32,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 36 exact normalized GP overlaps; runner-up margin 32
2021,maharajganj,nichlaul,Maharajganj,Nichlaul,1933,exact_block_name_plus_gp_overlap,26,23,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 26 exact normalized GP overlaps; runner-up margin 23
2021,maharajganj,paniyara,Maharajganj,Paniyara,1934,exact_block_name_plus_gp_overlap,33,28,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 33 exact normalized GP overlaps; runner-up margin 28
2021,maharajganj,partawal,Maharajganj,Partawal,1935,exact_block_name_plus_gp_overlap,18,15,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 15
2021,maharajganj,siswa bazar,Maharajganj,Siswa,1937,unique_gp_overlap,24,19,0.454545,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 19
2021,mahoba,charkhari,Mahoba,Charkhari,1938,exact_block_name_plus_gp_overlap,22,21,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 22 exact normalized GP overlaps; runner-up margin 21
2021,mahoba,jaitpur,Mahoba,Jaitpur,1939,exact_block_name_plus_gp_overlap,31,29,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 31 exact normalized GP overlaps; runner-up margin 29
2021,mahoba,kabrai,Mahoba,Kabrai,1940,exact_block_name_plus_gp_overlap,38,36,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 38 exact normalized GP overlaps; runner-up margin 36
2021,mahoba,panwadi,Mahoba,Panwari,1941,unique_gp_overlap,28,27,0.857143,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 28 exact normalized GP overlaps; runner-up margin 27
2021,mainpuri,barnahal,Mainpuri,Barnahal,1942,exact_block_name_plus_gp_overlap,16,16,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 16 exact normalized GP overlaps; runner-up margin 16
2021,mainpuri,bebar,Mainpuri,Bewar,1943,unique_gp_overlap,32,28,0.8,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 32 exact normalized GP overlaps; runner-up margin 28
2021,mainpuri,ghiror,Mainpuri,Ghiror,1944,exact_block_name_plus_gp_overlap,21,20,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 20
2021,mainpuri,jagir,Mainpuri,Jageer,1945,unique_gp_overlap,13,13,0.666667,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 13 exact normalized GP overlaps; runner-up margin 13
2021,mainpuri,karhal,Mainpuri,Karhal,1946,exact_block_name_plus_gp_overlap,24,23,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 23
2021,mainpuri,kishni,Mainpuri,Kishni,1947,exact_block_name_plus_gp_overlap,18,17,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 17
2021,mainpuri,kurawli,Mainpuri,Kuraoli,1948,unique_gp_overlap,18,18,0.857143,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 18
2021,mainpuri,mainpuri,Mainpuri,Mainpuri,1949,exact_block_name_plus_gp_overlap,15,13,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 15 exact normalized GP overlaps; runner-up margin 13
2021,mainpuri,sultanganj,Mainpuri,Sultanganj,1950,exact_block_name_plus_gp_overlap,29,28,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 29 exact normalized GP overlaps; runner-up margin 28
