district,url,reason
Basti,http://basti.nic.in/exam%20result/BTC-2014%20MERIT%20LIST%20BASTI%20&%20SANTKABEER%20NAGAR/BTC-2014%20MALE%20BASTI.xlsx,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Basti,http://basti.nic.in/exam%20result/BTC-2014%20MERIT%20LIST%20BASTI%20&%20SANTKABEER%20NAGAR/BTC-2014%20MALE%20SANTKABEER%20NAGAR.xlsx,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Basti,http://basti.nic.in/exam%20result/diet%20basti/BTC-2015%20FEMALE%20SANTKABEER%20NAGAR.xlsx,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Basti,http://basti.nic.in/exam%20result/diet%20basti/BTC-2015%20MALE%20SANTKABEER%20NAGAR.xlsx,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Basti,http://basti.nic.in/exam%20result/diet%20basti/FEMALE-SANT%20KABEER%20%20NAGAR%2027-03-15.xlsx,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Farrukhabad,https://farrukhabad.nic.in/notice/acedemic-year-2023-24-selected-student-list-of-admission-in-atal-awasiya-vidyalaya-bilhaur-kanpur-nagar/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gautam Buddha Nagar,http://gbnagar.nic.in:80/BTC%20results/btc.htm,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gautam Buddha Nagar,https://gbnagar.nic.in/hi/%E0%A4%B8%E0%A5%8D%E0%A4%A8%E0%A4%BE%E0%A4%A4%E0%A4%95-%E0%A4%B6%E0%A4%BF%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%95-%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%9A%E0%A4%A8-%E0%A4%A8/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Kanpur Nagar,https://kanpurnagar.nic.in/notice/result-of-atal-awasiya-vidyalay-tgt-pgt-teacher-recruitment-of-contractual-basis/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Kushinagar,https://kushinagar.nic.in/notice/office-of-district-homeopathic-medical-officer-selected-candidate-list/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Kushinagar,https://kushinagar.nic.in/notice/office-of-district-homeopathic-medical-officer-selected-candidate-notice/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Kushinagar,https://kushinagar.nic.in/notice/provisional-approved-selected-list-of-12460-assistant-teacher-recruitment-after-counseling-on-05-01-2024-accordance-to-the-special-appeal-number-613-2018-ordered-by-honorable-high-court/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Kushinagar,https://kushinagar.nic.in/provisional-selected-list-of-12460-assistant-teacher-recruitment-accordance-to-the-special-appeal-number-613-2018-ordered-by-honorable-high-court/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Muzaffarnagar,https://muzaffarnagar.nic.in/hi/%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%9A%E0%A4%A8-2/%E0%A4%B6%E0%A4%BF%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%95-%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A5%87%E0%A4%A4%E0%A5%8D%E0%A4%B0-%E0%A4%AE%E0%A4%A4%E0%A4%A6%E0%A4%BE%E0%A4%A4%E0%A4%BE-%E0%A4%B8%E0%A5%82/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Sant Kabir Nagar,https://sknagar.nic.in/notice/final-selected-candidate-list-of-medical-officer-in-cmo-sant-kabir-nagar/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Sant Kabir Nagar,https://sknagar.nic.in/notice/list-of-final-selected-candidates-in-the-walk-in-interview-for-the-post-of-medical-officer-contract-under-nhm-sant-kabir-nagar/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Sant Kabir Nagar,https://sknagar.nic.in/notice/results-of-the-admission-session-2020-in-government-private-industrial-training-institutes-itis/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Siddharthnagar,https://siddharthnagar.nic.in/notice/government-private-iti-admission-2020-first-round-allotment-result/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
