panel,anchor_key,field,vintage,full_linked_panel
2015_2021,up2015__row1738,match_distance,NA,0.0833333333333334
2015_2021,up2015__row1747,match_distance,0.115740740740741,NA
2015_2021,up2015__row18846,match_distance,NA,0
2015_2021,up2015__row18847,match_distance,NA,0.177777777777778
2015_2021,up2015__row18849,match_distance,NA,0.134680134680135
2015_2021,up2015__row18850,match_distance,NA,0
2015_2021,up2015__row18851,match_distance,NA,0.0370370370370371
2015_2021,up2015__row18852,match_distance,NA,0.0416666666666667
2015_2021,up2015__row18860,match_distance,NA,0.150793650793651
2015_2021,up2015__row18861,match_distance,NA,0.0370370370370371
2015_2021,up2015__row18862,match_distance,NA,0.0416666666666667
2015_2021,up2015__row18863,match_distance,NA,0
2015_2021,up2015__row18864,match_distance,NA,0.0892857142857143
2015_2021,up2015__row18871,match_distance,NA,0
2015_2021,up2015__row18873,match_distance,NA,0.0555555555555557
2015_2021,up2015__row18874,match_distance,NA,0
2015_2021,up2015__row18876,match_distance,NA,0.0208333333333334
2015_2021,up2015__row18877,match_distance,NA,0.132575757575758
2015_2021,up2015__row18878,match_distance,NA,0
2015_2021,up2015__row18880,match_distance,NA,0.0833333333333334
2015_2021,up2015__row18882,match_distance,NA,0
2015_2021,up2015__row18883,match_distance,NA,0.133333333333333
2015_2021,up2015__row19307,match_distance,NA,0.0666666666666668
2015_2021,up2015__row19320,match_distance,NA,0.0208333333333334
2015_2021,up2015__row19532,match_distance,NA,0.103174603174603
2015_2021,up2015__row22848,match_distance,NA,0.0512820512820513
2015_2021,up2015__row22849,match_distance,NA,0
2015_2021,up2015__row22877,match_distance,NA,0
2015_2021,up2015__row22884,match_distance,NA,0.152525252525253
2015_2021,up2015__row22991,match_distance,NA,0.165079365079365
2015_2021,up2015__row23358,match_distance,NA,0
2015_2021,up2015__row23658,match_distance,NA,0.127272727272727
2015_2021,up2015__row23681,match_distance,NA,0.180555555555556
2015_2021,up2015__row23684,match_distance,NA,0
2015_2021,up2015__row23692,match_distance,NA,0
2015_2021,up2015__row23699,match_distance,NA,0.0555555555555556
2015_2021,up2015__row23720,match_distance,NA,0.0555555555555556
2015_2021,up2015__row25600,match_distance,NA,0.177777777777778
2015_2021,up2015__row27224,match_distance,NA,0
2015_2021,up2015__row27226,match_distance,NA,0
2015_2021,up2015__row27228,match_distance,NA,0.0256410256410256
2015_2021,up2015__row27235,match_distance,NA,0.115740740740741
2015_2021,up2015__row27236,match_distance,NA,0.0703703703703705
2015_2021,up2015__row27238,match_distance,NA,0
2015_2021,up2015__row27245,match_distance,NA,0
2015_2021,up2015__row27666,match_distance,NA,0
2015_2021,up2015__row27670,match_distance,NA,0.0476190476190477
2015_2021,up2015__row27673,match_distance,NA,0
2015_2021,up2015__row27678,match_distance,NA,0.103703703703704
2015_2021,up2015__row27703,match_distance,NA,0.0303030303030303
2015_2021,up2015__row27905,match_distance,NA,0
2015_2021,up2015__row27906,match_distance,NA,0
2015_2021,up2015__row27920,match_distance,NA,0.138888888888889
2015_2021,up2015__row28081,match_distance,NA,0
2015_2021,up2015__row28083,match_distance,NA,0
2015_2021,up2015__row28087,match_distance,NA,0
2015_2021,up2015__row28089,match_distance,NA,0.0787037037037038
2015_2021,up2015__row28090,match_distance,NA,0.0333333333333334
2015_2021,up2015__row29296,match_distance,NA,0.165811965811966
2015_2021,up2015__row29297,match_distance,NA,0.0444444444444445
2015_2021,up2015__row29364,match_distance,NA,0.177777777777778
2015_2021,up2015__row30061,match_distance,NA,0
2015_2021,up2015__row30062,match_distance,NA,0.085858585858586
2015_2021,up2015__row30063,match_distance,NA,0.0370370370370371
2015_2021,up2015__row30065,match_distance,NA,0
2015_2021,up2015__row30066,match_distance,NA,0
2015_2021,up2015__row30067,match_distance,NA,0
2015_2021,up2015__row30069,match_distance,NA,0.0277777777777779
2015_2021,up2015__row30074,match_distance,NA,0.136904761904762
2015_2021,up2015__row30076,match_distance,NA,0.0740740740740742
2015_2021,up2015__row30077,match_distance,NA,0
2015_2021,up2015__row30079,match_distance,NA,0.0370370370370371
2015_2021,up2015__row30080,match_distance,NA,0.0555555555555556
2015_2021,up2015__row30081,match_distance,NA,0
2015_2021,up2015__row30082,match_distance,NA,0.0238095238095238
2015_2021,up2015__row32039,match_distance,NA,0.0370370370370371
2015_2021,up2015__row32045,match_distance,NA,0.116666666666667
2015_2021,up2015__row32048,match_distance,NA,0
2015_2021,up2015__row32049,match_distance,NA,0.111111111111111
2015_2021,up2015__row32050,match_distance,NA,0
2015_2021,up2015__row34103,match_distance,NA,0
2015_2021,up2015__row34106,match_distance,NA,0
2015_2021,up2015__row34110,match_distance,NA,0
2015_2021,up2015__row34119,match_distance,NA,0.177777777777778
2015_2021,up2015__row34120,match_distance,NA,0
2015_2021,up2015__row34124,match_distance,NA,0
2015_2021,up2015__row34765,match_distance,NA,0.111111111111111
2015_2021,up2015__row34781,match_distance,NA,0.0833333333333334
2015_2021,up2015__row34783,match_distance,NA,0.0555555555555556
2015_2021,up2015__row34796,match_distance,NA,0
2015_2021,up2015__row36130,match_distance,NA,0.0833333333333334
2015_2021,up2015__row36133,match_distance,NA,0.148148148148148
2015_2021,up2015__row36135,match_distance,NA,0.107407407407408
2015_2021,up2015__row36141,match_distance,NA,0
2015_2021,up2015__row36143,match_distance,NA,0
2015_2021,up2015__row36433,match_distance,NA,0.0303030303030303
2015_2021,up2015__row36436,match_distance,NA,0.0636363636363637
2015_2021,up2015__row36440,match_distance,NA,0.150793650793651
2015_2021,up2015__row36441,match_distance,NA,0
2015_2021,up2015__row36442,match_distance,NA,0.178571428571429
2015_2021,up2015__row36444,match_distance,NA,0.121693121693122
2015_2021,up2015__row36446,match_distance,NA,0.0952380952380952
2015_2021,up2015__row36605,match_distance,NA,0.149494949494949
2015_2021,up2015__row3933,match_distance,NA,0.12037037037037
2015_2021,up2015__row40265,match_distance,NA,0
2015_2021,up2015__row40677,match_distance,NA,0
2015_2021,up2015__row40678,match_distance,NA,0
2015_2021,up2015__row40679,match_distance,NA,0
2015_2021,up2015__row40685,match_distance,NA,0.172453703703704
2015_2021,up2015__row41265,match_distance,NA,0.0370370370370371
2015_2021,up2015__row41268,match_distance,NA,0.103174603174603
2015_2021,up2015__row41286,match_distance,NA,0
2015_2021,up2015__row41290,match_distance,NA,0.0333333333333334
2015_2021,up2015__row42011,match_distance,NA,0
2015_2021,up2015__row42017,match_distance,NA,0.0333333333333334
2015_2021,up2015__row42019,match_distance,NA,0.0256410256410256
2015_2021,up2015__row42021,match_distance,NA,0.0476190476190477
2015_2021,up2015__row42023,match_distance,NA,0
2015_2021,up2015__row44858,match_distance,NA,0
2015_2021,up2015__row45137,match_distance,NA,0
2015_2021,up2015__row4597,match_distance,NA,0.121212121212121
2015_2021,up2015__row4600,match_distance,NA,0.0392156862745099
2015_2021,up2015__row46307,match_distance,NA,0
2015_2021,up2015__row46308,match_distance,NA,0
2015_2021,up2015__row46310,match_distance,NA,0
2015_2021,up2015__row46316,match_distance,NA,0
2015_2021,up2015__row46317,match_distance,0.142857142857143,NA
2015_2021,up2015__row46319,match_distance,NA,0.140740740740741
2015_2021,up2015__row48103,match_distance,NA,0.158730158730159
2015_2021,up2015__row48104,match_distance,NA,0.166666666666667
2015_2021,up2015__row48105,match_distance,NA,0.0555555555555557
2015_2021,up2015__row51008,match_distance,NA,0
2015_2021,up2015__row5106,match_distance,NA,0
2015_2021,up2015__row5107,match_distance,NA,0
2015_2021,up2015__row5110,match_distance,NA,0
2015_2021,up2015__row5112,match_distance,NA,0.103174603174603
2015_2021,up2015__row51141,match_distance,NA,0
2015_2021,up2015__row5116,match_distance,NA,0
2015_2021,up2015__row51198,match_distance,NA,0.0555555555555556
2015_2021,up2015__row51202,match_distance,NA,0.0555555555555556
2015_2021,up2015__row51233,match_distance,NA,0
2015_2021,up2015__row51699,match_distance,NA,0.19047619047619
2015_2021,up2015__row51708,match_distance,NA,0
2015_2021,up2015__row51714,match_distance,NA,0
2015_2021,up2015__row51742,match_distance,NA,0.0416666666666667
2015_2021,up2015__row51886,match_distance,NA,0
2015_2021,up2015__row51941,match_distance,0.177631578947368,NA
2015_2021,up2015__row51974,match_distance,NA,0.0692982456140351
2015_2021,up2015__row51975,match_distance,NA,0.160014005602241
2015_2021,up2015__row52021,match_distance,NA,0.0370370370370371
2015_2021,up2015__row52024,match_distance,NA,0.186507936507936
2015_2021,up2015__row52030,match_distance,NA,0
2015_2021,up2015__row52033,match_distance,NA,0.159259259259259
2015_2021,up2015__row52036,match_distance,NA,0.12037037037037
2015_2021,up2015__row52041,match_distance,NA,0
2015_2021,up2015__row52047,match_distance,NA,0.178240740740741
2015_2021,up2015__row52056,match_distance,NA,0
2015_2021,up2015__row52316,match_distance,NA,0
2015_2021,up2015__row52396,match_distance,NA,0.0833333333333334
2015_2021,up2015__row52397,match_distance,NA,0
2015_2021,up2015__row52398,match_distance,NA,0.0333333333333334
2015_2021,up2015__row52400,match_distance,NA,0
2015_2021,up2015__row52401,match_distance,NA,0
2015_2021,up2015__row52403,match_distance,NA,0.0833333333333334
2015_2021,up2015__row52404,match_distance,NA,0
2015_2021,up2015__row52405,match_distance,NA,0
2015_2021,up2015__row52407,match_distance,NA,0
2015_2021,up2015__row52408,match_distance,NA,0
2015_2021,up2015__row52409,match_distance,NA,0.0333333333333334
2015_2021,up2015__row52410,match_distance,NA,0.0555555555555556
2015_2021,up2015__row52411,match_distance,NA,0
2015_2021,up2015__row52707,match_distance,NA,0.0303030303030303
2015_2021,up2015__row52711,match_distance,NA,0.166666666666667
2015_2021,up2015__row52712,match_distance,NA,0.0892857142857143
2015_2021,up2015__row52713,match_distance,NA,0.0416666666666667
2015_2021,up2015__row52715,match_distance,NA,0.0370370370370371
2015_2021,up2015__row52716,match_distance,NA,0.115740740740741
2015_2021,up2015__row52717,match_distance,NA,0.133333333333333
2015_2021,up2015__row52718,match_distance,NA,0.116161616161616
2015_2021,up2015__row52720,match_distance,NA,0.12037037037037
2015_2021,up2015__row52722,match_distance,NA,0
2015_2021,up2015__row52726,match_distance,NA,0.133333333333333
2015_2021,up2015__row52728,match_distance,NA,0.0333333333333334
2015_2021,up2015__row52731,match_distance,NA,0
2015_2021,up2015__row52733,match_distance,NA,0
2015_2021,up2015__row52735,match_distance,NA,0.0833333333333334
2015_2021,up2015__row53036,match_distance,NA,0.0416666666666667
2015_2021,up2015__row54808,match_distance,NA,0
2015_2021,up2015__row5562,match_distance,NA,0
2015_2021,up2015__row55946,match_distance,NA,0.111111111111111
2015_2021,up2015__row56359,match_distance,NA,0.0370370370370371
2015_2021,up2015__row56363,match_distance,NA,0.0892857142857143
2015_2021,up2015__row56365,match_distance,NA,0.085858585858586
2015_2021,up2015__row6083,match_distance,NA,0.166203703703704
2015_2021,up2015__row6084,match_distance,NA,0.0952380952380952
2015_2021,up2015__row6085,match_distance,NA,0
2015_2021,up2015__row6088,match_distance,NA,0.0303030303030303
2015_2021,up2015__row6089,match_distance,NA,0.0833333333333334
2015_2021,up2015__row6092,match_distance,NA,0
2015_2021,up2015__row6390,match_distance,NA,0.0416666666666667
2015_2021,up2015__row6547,match_distance,NA,0
2015_2021,up2015__row7187,match_distance,NA,0.0333333333333334
2015_2021,up2015__row7196,match_distance,NA,0.161904761904762
2015_2021,up2015__row7287,match_distance,NA,0.125
2015_2021,up2015__row7290,match_distance,NA,0.19047619047619
2015_2021,up2015__row7348,match_distance,NA,0.0416666666666667
2015_2021,up2015__row7545,match_distance,NA,0
2015_2021,up2015__row7548,match_distance,NA,0.0606060606060606
2015_2021,up2015__row7551,match_distance,NA,0.0303030303030303
2015_2021,up2015__row8704,match_distance,NA,0.115740740740741
2015_2021,up2015__row8829,match_distance,NA,0
2015_2021,up2015__row8830,match_distance,NA,0.0256410256410256
2015_2021,up2015__row8834,match_distance,NA,0.0238095238095238
2015_2021,up2015__row8836,match_distance,NA,0
2015_2021,up2015__row8841,match_distance,NA,0
2015_2021,up2015__row8844,match_distance,NA,0
2015_2021,up2015__row8850,match_distance,NA,0.177777777777778
2015_2021,up2015__row8858,match_distance,NA,0.0985797827903092
2005_2010_2015_2021,up2010__row43187,match_distance,0.142857142857143,NA
2005_2010_2015_2021,up2010__row45595,match_distance,0.177777777777778,NA
2005_2010_2015_2021,up2010__row20980,match_distance,0.177631578947368,NA
2005_2010_2015_2021,up2010__row49832,match_distance,0.168013468013468,NA
2005_2010_2015_2021,up2010__row38431,match_distance,0.115740740740741,NA
2005_2010,up2010__row43187,match_confidence,unique,NA
2005_2010,up2010__row45595,match_confidence,unique,NA
2005_2010,up2010__row20980,match_confidence,unique,NA
2005_2010,up2010__row48163,match_confidence,unique,NA
2005_2010,up2010__row37023,match_confidence,unique,NA
2005_2010,up2010__row49832,match_confidence,unique,NA
2005_2010,up2010__row38431,match_confidence,unique,NA
2005_2010,up2010__row51223,match_confidence,unique,NA
2010_2015,up2010__row10029,match_confidence,NA,unique
2010_2015,up2010__row10045,match_confidence,NA,unique
2010_2015,up2010__row10073,match_confidence,NA,unique
2010_2015,up2010__row10118,match_confidence,NA,unique
2010_2015,up2010__row1014,match_confidence,NA,unique
2010_2015,up2010__row10177,match_confidence,NA,unique
2010_2015,up2010__row10188,match_confidence,NA,unique
2010_2015,up2010__row10417,match_confidence,NA,unique
2010_2015,up2010__row10486,match_confidence,NA,unique
2010_2015,up2010__row10556,match_confidence,NA,unique
2010_2015,up2010__row10694,match_confidence,NA,unique
2010_2015,up2010__row10753,match_confidence,NA,unique
2010_2015,up2010__row11008,match_confidence,NA,unique
2010_2015,up2010__row11176,match_confidence,NA,unique
2010_2015,up2010__row11196,match_confidence,NA,unique
2010_2015,up2010__row1124,match_confidence,NA,unique
2010_2015,up2010__row11267,match_confidence,NA,unique
2010_2015,up2010__row11297,match_confidence,NA,unique
2010_2015,up2010__row11364,match_confidence,NA,unique
2010_2015,up2010__row11405,match_confidence,NA,unique
2010_2015,up2010__row11417,match_confidence,NA,unique
2010_2015,up2010__row11455,match_confidence,NA,unique
2010_2015,up2010__row11533,match_confidence,NA,unique
2010_2015,up2010__row11673,match_confidence,NA,unique
2010_2015,up2010__row11689,match_confidence,NA,unique
2010_2015,up2010__row12004,match_confidence,NA,unique
2010_2015,up2010__row12209,match_confidence,NA,unique
2010_2015,up2010__row12438,match_confidence,NA,unique
2010_2015,up2010__row13067,match_confidence,NA,unique
2010_2015,up2010__row1316,match_confidence,NA,unique
2010_2015,up2010__row13192,match_confidence,NA,unique
2010_2015,up2010__row13213,match_confidence,NA,unique
2010_2015,up2010__row1341,match_confidence,NA,unique
2010_2015,up2010__row13500,match_confidence,NA,unique
2010_2015,up2010__row1362,match_confidence,NA,unique
2010_2015,up2010__row13886,match_confidence,NA,unique
2010_2015,up2010__row13940,match_confidence,NA,unique
2010_2015,up2010__row14099,match_confidence,NA,unique
2010_2015,up2010__row14120,match_confidence,NA,unique
2010_2015,up2010__row1422,match_confidence,NA,unique
2010_2015,up2010__row14230,match_confidence,NA,unique
2010_2015,up2010__row14246,match_confidence,NA,unique
2010_2015,up2010__row14361,match_confidence,NA,unique
2010_2015,up2010__row14405,match_confidence,NA,unique
2010_2015,up2010__row14406,match_confidence,NA,unique
2010_2015,up2010__row1458,match_confidence,NA,unique
2010_2015,up2010__row1472,match_confidence,NA,unique
2010_2015,up2010__row14737,match_confidence,NA,unique
2010_2015,up2010__row14781,match_confidence,NA,unique
2010_2015,up2010__row14924,match_confidence,NA,unique
2010_2015,up2010__row14928,match_confidence,NA,unique
2010_2015,up2010__row14939,match_confidence,NA,unique
2010_2015,up2010__row1508,match_confidence,NA,unique
2010_2015,up2010__row15141,match_confidence,NA,unique
2010_2015,up2010__row15152,match_confidence,NA,unique
2010_2015,up2010__row1521,match_confidence,NA,unique
2010_2015,up2010__row15219,match_confidence,NA,unique
2010_2015,up2010__row15312,match_confidence,NA,unique
2010_2015,up2010__row15469,match_confidence,NA,unique
2010_2015,up2010__row15593,match_confidence,NA,unique
2010_2015,up2010__row15651,match_confidence,NA,unique
2010_2015,up2010__row15786,match_confidence,NA,unique
2010_2015,up2010__row15804,match_confidence,NA,unique
2010_2015,up2010__row15936,match_confidence,NA,unique
2010_2015,up2010__row16084,match_confidence,NA,unique
2010_2015,up2010__row1611,match_confidence,NA,unique
2010_2015,up2010__row16213,match_confidence,NA,unique
2010_2015,up2010__row16449,match_confidence,NA,unique
2010_2015,up2010__row16596,match_confidence,NA,unique
2010_2015,up2010__row16616,match_confidence,NA,unique
2010_2015,up2010__row16619,match_confidence,NA,unique
2010_2015,up2010__row16737,match_confidence,NA,unique
2010_2015,up2010__row16943,match_confidence,NA,unique
2010_2015,up2010__row17269,match_confidence,NA,unique
2010_2015,up2010__row17603,match_confidence,NA,unique
2010_2015,up2010__row17996,match_confidence,NA,unique
2010_2015,up2010__row18286,match_confidence,NA,unique
2010_2015,up2010__row18288,match_confidence,NA,unique
2010_2015,up2010__row18348,match_confidence,NA,unique
2010_2015,up2010__row18693,match_confidence,NA,unique
2010_2015,up2010__row18763,match_confidence,NA,unique
2010_2015,up2010__row18831,match_confidence,NA,unique
2010_2015,up2010__row18834,match_confidence,NA,unique
2010_2015,up2010__row18908,match_confidence,NA,unique
2010_2015,up2010__row18929,match_confidence,NA,unique
2010_2015,up2010__row19310,match_confidence,NA,unique
2010_2015,up2010__row19344,match_confidence,NA,unique
2010_2015,up2010__row1937,match_confidence,NA,unique
2010_2015,up2010__row19418,match_confidence,NA,unique
2010_2015,up2010__row19453,match_confidence,NA,unique
2010_2015,up2010__row19471,match_confidence,NA,unique
2010_2015,up2010__row19495,match_confidence,NA,unique
2010_2015,up2010__row19564,match_confidence,NA,unique
2010_2015,up2010__row19842,match_confidence,NA,unique
2010_2015,up2010__row19991,match_confidence,NA,unique
2010_2015,up2010__row20003,match_confidence,NA,unique
2010_2015,up2010__row20011,match_confidence,NA,unique
2010_2015,up2010__row20083,match_confidence,NA,unique
2010_2015,up2010__row20121,match_confidence,NA,unique
2010_2015,up2010__row20139,match_confidence,NA,unique
2010_2015,up2010__row20140,match_confidence,NA,unique
2010_2015,up2010__row20175,match_confidence,NA,unique
2010_2015,up2010__row20216,match_confidence,NA,unique
2010_2015,up2010__row20231,match_confidence,NA,unique
2010_2015,up2010__row20240,match_confidence,NA,unique
2010_2015,up2010__row20261,match_confidence,NA,unique
2010_2015,up2010__row20440,match_confidence,NA,unique
2010_2015,up2010__row20621,match_confidence,NA,unique
2010_2015,up2010__row20798,match_confidence,NA,unique
2010_2015,up2010__row20829,match_confidence,NA,unique
2010_2015,up2010__row20953,match_confidence,NA,unique
2010_2015,up2010__row20980,match_confidence,unique,NA
2010_2015,up2010__row21002,match_confidence,NA,unique
2010_2015,up2010__row21066,match_confidence,NA,unique
2010_2015,up2010__row21070,match_confidence,NA,unique
2010_2015,up2010__row21257,match_confidence,NA,unique
2010_2015,up2010__row21414,match_confidence,NA,unique
2010_2015,up2010__row21452,match_confidence,NA,unique
2010_2015,up2010__row21454,match_confidence,NA,unique
2010_2015,up2010__row21480,match_confidence,NA,unique
2010_2015,up2010__row21488,match_confidence,NA,unique
2010_2015,up2010__row2160,match_confidence,NA,unique
2010_2015,up2010__row21614,match_confidence,NA,unique
2010_2015,up2010__row21634,match_confidence,NA,unique
2010_2015,up2010__row217,match_confidence,NA,unique
2010_2015,up2010__row22003,match_confidence,NA,unique
2010_2015,up2010__row22009,match_confidence,NA,unique
2010_2015,up2010__row22156,match_confidence,NA,unique
2010_2015,up2010__row22471,match_confidence,NA,unique
2010_2015,up2010__row22655,match_confidence,NA,unique
2010_2015,up2010__row22737,match_confidence,NA,unique
2010_2015,up2010__row2284,match_confidence,NA,unique
2010_2015,up2010__row22852,match_confidence,NA,unique
2010_2015,up2010__row22922,match_confidence,NA,unique
2010_2015,up2010__row22929,match_confidence,NA,unique
2010_2015,up2010__row23031,match_confidence,NA,unique
2010_2015,up2010__row23079,match_confidence,NA,unique
2010_2015,up2010__row23167,match_confidence,NA,unique
2010_2015,up2010__row23228,match_confidence,NA,unique
2010_2015,up2010__row23369,match_confidence,NA,unique
2010_2015,up2010__row23592,match_confidence,NA,unique
2010_2015,up2010__row236,match_confidence,NA,unique
2010_2015,up2010__row23673,match_confidence,NA,unique
2010_2015,up2010__row23711,match_confidence,NA,unique
2010_2015,up2010__row23728,match_confidence,NA,unique
2010_2015,up2010__row23733,match_confidence,NA,unique
2010_2015,up2010__row23871,match_confidence,NA,unique
2010_2015,up2010__row23944,match_confidence,NA,unique
2010_2015,up2010__row23990,match_confidence,NA,unique
2010_2015,up2010__row24174,match_confidence,NA,unique
2010_2015,up2010__row24441,match_confidence,NA,unique
2010_2015,up2010__row24469,match_confidence,NA,unique
2010_2015,up2010__row24488,match_confidence,NA,unique
2010_2015,up2010__row245,match_confidence,NA,unique
2010_2015,up2010__row24573,match_confidence,NA,unique
2010_2015,up2010__row24850,match_confidence,NA,unique
2010_2015,up2010__row24859,match_confidence,NA,unique
2010_2015,up2010__row24872,match_confidence,NA,unique
2010_2015,up2010__row24962,match_confidence,NA,unique
2010_2015,up2010__row25075,match_confidence,NA,unique
2010_2015,up2010__row25363,match_confidence,NA,unique
2010_2015,up2010__row25376,match_confidence,NA,unique
2010_2015,up2010__row25388,match_confidence,NA,unique
2010_2015,up2010__row25452,match_confidence,NA,unique
2010_2015,up2010__row25539,match_confidence,NA,unique
2010_2015,up2010__row2563,match_confidence,NA,unique
2010_2015,up2010__row25966,match_confidence,NA,unique
2010_2015,up2010__row26046,match_confidence,NA,unique
2010_2015,up2010__row26071,match_confidence,NA,unique
2010_2015,up2010__row26080,match_confidence,NA,unique
2010_2015,up2010__row26210,match_confidence,NA,unique
2010_2015,up2010__row26353,match_confidence,NA,unique
2010_2015,up2010__row26372,match_confidence,NA,unique
2010_2015,up2010__row26511,match_confidence,NA,unique
2010_2015,up2010__row26561,match_confidence,NA,unique
2010_2015,up2010__row26625,match_confidence,NA,unique
2010_2015,up2010__row26682,match_confidence,NA,unique
2010_2015,up2010__row26701,match_confidence,NA,unique
2010_2015,up2010__row2675,match_confidence,NA,unique
2010_2015,up2010__row26892,match_confidence,NA,unique
2010_2015,up2010__row26917,match_confidence,NA,unique
2010_2015,up2010__row27201,match_confidence,NA,unique
2010_2015,up2010__row27242,match_confidence,NA,unique
2010_2015,up2010__row27274,match_confidence,NA,unique
2010_2015,up2010__row27421,match_confidence,NA,unique
2010_2015,up2010__row27693,match_confidence,NA,unique
2010_2015,up2010__row27787,match_confidence,NA,unique
2010_2015,up2010__row27990,match_confidence,NA,unique
2010_2015,up2010__row27993,match_confidence,NA,unique
2010_2015,up2010__row28029,match_confidence,NA,unique
2010_2015,up2010__row28035,match_confidence,NA,unique
2010_2015,up2010__row28093,match_confidence,NA,unique
2010_2015,up2010__row28202,match_confidence,NA,unique
2010_2015,up2010__row28247,match_confidence,NA,unique
2010_2015,up2010__row28463,match_confidence,NA,unique
2010_2015,up2010__row28816,match_confidence,NA,unique
2010_2015,up2010__row28817,match_confidence,NA,unique
2010_2015,up2010__row28903,match_confidence,NA,unique
2010_2015,up2010__row28983,match_confidence,NA,unique
2010_2015,up2010__row29162,match_confidence,NA,unique
2010_2015,up2010__row29205,match_confidence,NA,unique
2010_2015,up2010__row29559,match_confidence,NA,unique
2010_2015,up2010__row29588,match_confidence,NA,unique
2010_2015,up2010__row29593,match_confidence,NA,unique
2010_2015,up2010__row29597,match_confidence,NA,unique
2010_2015,up2010__row29662,match_confidence,NA,unique
2010_2015,up2010__row29773,match_confidence,NA,unique
2010_2015,up2010__row29789,match_confidence,NA,unique
2010_2015,up2010__row29798,match_confidence,NA,unique
2010_2015,up2010__row30090,match_confidence,NA,unique
2010_2015,up2010__row301,match_confidence,NA,unique
2010_2015,up2010__row3015,match_confidence,NA,unique
2010_2015,up2010__row30206,match_confidence,NA,unique
2010_2015,up2010__row30216,match_confidence,NA,unique
2010_2015,up2010__row30287,match_confidence,NA,unique
2010_2015,up2010__row30364,match_confidence,NA,unique
2010_2015,up2010__row30435,match_confidence,NA,unique
2010_2015,up2010__row30539,match_confidence,NA,unique
2010_2015,up2010__row30565,match_confidence,NA,unique
2010_2015,up2010__row30585,match_confidence,NA,unique
2010_2015,up2010__row3065,match_confidence,NA,unique
2010_2015,up2010__row30776,match_confidence,NA,unique
2010_2015,up2010__row30833,match_confidence,NA,unique
2010_2015,up2010__row30909,match_confidence,NA,unique
2010_2015,up2010__row31020,match_confidence,NA,unique
2010_2015,up2010__row31067,match_confidence,NA,unique
2010_2015,up2010__row31290,match_confidence,NA,unique
2010_2015,up2010__row31453,match_confidence,NA,unique
2010_2015,up2010__row31586,match_confidence,NA,unique
2010_2015,up2010__row31679,match_confidence,NA,unique
2010_2015,up2010__row31711,match_confidence,NA,unique
2010_2015,up2010__row31973,match_confidence,NA,unique
2010_2015,up2010__row32186,match_confidence,NA,unique
2010_2015,up2010__row32255,match_confidence,NA,unique
2010_2015,up2010__row3234,match_confidence,NA,unique
2010_2015,up2010__row32352,match_confidence,NA,unique
2010_2015,up2010__row324,match_confidence,NA,unique
2010_2015,up2010__row32916,match_confidence,NA,unique
2010_2015,up2010__row32926,match_confidence,NA,unique
2010_2015,up2010__row32936,match_confidence,NA,unique
2010_2015,up2010__row32941,match_confidence,NA,unique
2010_2015,up2010__row33033,match_confidence,NA,unique
2010_2015,up2010__row331,match_confidence,NA,unique
2010_2015,up2010__row33159,match_confidence,NA,unique
2010_2015,up2010__row33269,match_confidence,NA,unique
2010_2015,up2010__row33277,match_confidence,NA,unique
2010_2015,up2010__row33286,match_confidence,NA,unique
2010_2015,up2010__row33297,match_confidence,NA,unique
2010_2015,up2010__row33336,match_confidence,NA,unique
2010_2015,up2010__row33357,match_confidence,NA,unique
2010_2015,up2010__row3353,match_confidence,NA,unique
2010_2015,up2010__row33579,match_confidence,NA,unique
2010_2015,up2010__row33595,match_confidence,NA,unique
2010_2015,up2010__row33710,match_confidence,NA,unique
2010_2015,up2010__row33734,match_confidence,NA,unique
2010_2015,up2010__row33935,match_confidence,NA,unique
2010_2015,up2010__row33952,match_confidence,NA,unique
2010_2015,up2010__row3414,match_confidence,NA,unique
2010_2015,up2010__row34621,match_confidence,NA,unique
2010_2015,up2010__row347,match_confidence,NA,unique
2010_2015,up2010__row34814,match_confidence,NA,unique
2010_2015,up2010__row34877,match_confidence,NA,unique
2010_2015,up2010__row35066,match_confidence,NA,unique
2010_2015,up2010__row35457,match_confidence,NA,unique
2010_2015,up2010__row35498,match_confidence,NA,unique
2010_2015,up2010__row35541,match_confidence,NA,unique
2010_2015,up2010__row35563,match_confidence,NA,unique
2010_2015,up2010__row35714,match_confidence,NA,unique
2010_2015,up2010__row35741,match_confidence,NA,unique
2010_2015,up2010__row35781,match_confidence,NA,unique
2010_2015,up2010__row35897,match_confidence,NA,unique
2010_2015,up2010__row35908,match_confidence,NA,unique
2010_2015,up2010__row36030,match_confidence,NA,unique
2010_2015,up2010__row36427,match_confidence,NA,unique
2010_2015,up2010__row36460,match_confidence,NA,unique
2010_2015,up2010__row36517,match_confidence,NA,unique
2010_2015,up2010__row36537,match_confidence,NA,unique
2010_2015,up2010__row36707,match_confidence,NA,unique
2010_2015,up2010__row36718,match_confidence,NA,unique
2010_2015,up2010__row36751,match_confidence,NA,unique
2010_2015,up2010__row36797,match_confidence,NA,unique
2010_2015,up2010__row36835,match_confidence,NA,unique
2010_2015,up2010__row36852,match_confidence,NA,unique
2010_2015,up2010__row36967,match_confidence,NA,unique
2010_2015,up2010__row37023,match_confidence,unique,NA
2010_2015,up2010__row37041,match_confidence,NA,unique
2010_2015,up2010__row37052,match_confidence,NA,unique
2010_2015,up2010__row37110,match_confidence,NA,unique
2010_2015,up2010__row37393,match_confidence,NA,unique
